t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
0.0000,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0010,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0019,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0027,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0163,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0364,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0563,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0763,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1002,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1165,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1363,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1564,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1766,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1965,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.2163,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.2363,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.2563,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.2764,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.2965,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.3164,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.3364,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.3564,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.3764,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.3963,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.4166,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.4364,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.4563,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.4764,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.4963,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.5163,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.5361,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.5562,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.5767,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.5964,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.6164,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.6367,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.6568,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.6764,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.6962,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.7162,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.7365,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.7563,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.7764,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.7966,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.8164,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.8363,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.8563,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.8763,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.8968,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.9163,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.9363,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.9564,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.9763,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.9963,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.0165,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.0362,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.0570,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.0764,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.0964,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.1162,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.1366,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.1565,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.1764,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.1967,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.2163,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.2363,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.2564,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.2764,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.2966,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.3164,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.3362,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
1.3563,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
