t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
0.0000,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0007,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0074,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0294,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0476,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0673,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0874,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1084,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1273,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1484,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1676,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.2103,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.2111,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.2276,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.2476,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.2676,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.2876,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.3080,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.3277,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.3475,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.3676,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.3875,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.4076,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.4278,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.4475,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.4675,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.4876,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.5082,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.5276,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.5475,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.5676,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.5878,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.6077,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.6275,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.6476,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.6674,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.6876,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.7076,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.7276,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.7476,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.7677,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.7880,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.8076,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.8276,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.8476,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.8677,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.8875,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.9075,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.9276,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.9481,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.9676,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
0.9874,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.0077,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.0276,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.0476,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.0677,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.0876,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.1075,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.1277,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.1478,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.1676,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.1876,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.2077,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.2276,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.2475,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.2675,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.2877,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.3075,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.3276,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.3475,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.3684,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.3876,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.4075,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.4276,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.4475,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.4676,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.4875,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.5075,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.5276,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.5477,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.5678,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.5875,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.6076,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.6280,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.6477,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.6678,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.6875,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.7077,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.7276,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.7476,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.7677,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.7877,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.8082,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.8276,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.8476,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.8676,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.8876,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.9076,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.9276,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.9477,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.9676,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
1.9878,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.0079,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.0276,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.0477,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.0676,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.0878,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.1076,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.1275,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.1476,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.1676,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.1878,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.2078,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.2276,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.2514,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.2737,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.2877,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.3104,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.3277,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.3484,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.3680,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.3877,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.4077,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.4277,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.4477,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.4677,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.4878,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.5076,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.5283,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.5477,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.5676,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.5876,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.6076,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.6279,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.6478,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.6676,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.6886,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.7080,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.7291,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.7484,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.7679,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.7899,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.8079,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.8288,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.8477,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.00000,0.0000,,-384.32071,-234.76845,0
2.8675,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.20918,22.0000,,-384.32071,-234.76845,0
2.8878,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.20918,22.0000,,-384.32071,-234.76845,0
2.9087,BOOTSTRAP_PP,2.62786,0.01079,0.0000,0.20918,22.0000,,-384.32071,-234.76845,0
2.9276,BOOTSTRAP_PP,2.62782,0.01079,-0.0002,0.20918,22.0000,,-384.32065,-234.76842,0
2.9477,BOOTSTRAP_PP,2.62785,0.01079,-0.0002,0.20918,22.0000,,-384.32065,-234.76837,0
2.9676,BOOTSTRAP_PP,2.62790,0.01078,-0.0003,0.20918,22.0000,0.7752,-384.32062,-234.76825,0
2.9886,BOOTSTRAP_PP,2.62790,0.01078,-0.0003,0.20918,22.0000,0.7752,-384.32059,-234.76820,0
3.0076,BOOTSTRAP_PP,2.62791,0.01078,-0.0004,0.20918,22.0000,0.7752,-384.32053,-234.76811,0
3.0282,BOOTSTRAP_PP,2.62795,0.01078,-0.0004,0.20918,22.0000,0.7752,-384.32053,-234.76804,0
3.0475,BOOTSTRAP_PP,2.62795,0.01078,-0.0004,0.20918,22.0000,0.7752,-384.32050,-234.76799,0
3.0678,BOOTSTRAP_PP,2.62798,0.01078,-0.0004,0.20918,22.0000,0.8182,-384.32047,-234.76790,0
3.0876,BOOTSTRAP_PP,2.62800,0.01078,-0.0003,0.20918,22.0000,0.8182,-384.32043,-234.76782,0
3.1076,BOOTSTRAP_PP,2.62802,0.01078,-0.0003,0.20918,22.0000,0.8182,-384.32037,-234.76772,0
3.1279,BOOTSTRAP_PP,2.62801,0.01078,-0.0001,0.20918,22.0000,0.8182,-384.32034,-234.76768,0
3.1476,BOOTSTRAP_PP,2.62802,0.01078,-0.0001,0.20918,22.0000,0.8182,-384.32034,-234.76767,0
3.1676,BOOTSTRAP_PP,2.62803,0.01078,-0.0002,0.20918,22.0000,1.1730,-384.32034,-234.76765,0
3.1876,BOOTSTRAP_PP,2.62806,0.01078,-0.0002,0.20918,22.0000,1.1730,-384.32034,-234.76761,0
3.2077,BOOTSTRAP_PP,2.62807,0.01077,-0.0002,0.20918,22.0000,1.1730,-384.32031,-234.76755,0
3.2277,BOOTSTRAP_PP,2.62809,0.01077,-0.0002,0.20918,22.0000,1.1730,-384.32031,-234.76752,0
