t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
0.0000,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.0005,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.0105,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.0307,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.0510,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.0708,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.0909,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.1110,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.1309,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.1512,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.1713,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.1908,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.2107,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.2306,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.2516,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.2706,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.2907,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.3110,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.3308,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.3512,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.3708,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.3914,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.4108,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.4307,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.4509,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.4709,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.4907,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.5107,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.5307,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.5510,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.5707,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.5907,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.6107,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.6440,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.6506,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.6710,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.6906,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.7108,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.7309,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.7506,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.7713,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.7909,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.8108,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.8312,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.8505,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.8710,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.8908,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.9108,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.9309,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.9511,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.9707,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
0.9907,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.0109,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.0308,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.0508,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
1.0709,BOOTSTRAP_PP,2.65081,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75673,0
