t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
0.0000,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0008,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0014,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0021,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0029,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0200,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0398,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0599,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0805,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1013,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1198,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1401,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1599,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1800,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1998,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.2199,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.2401,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.2636,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.2799,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.2999,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.3198,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.3398,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.3599,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.3799,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.4000,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.4198,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.4400,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.4598,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.4799,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.4999,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.5198,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.5400,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.5599,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.5802,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.6006,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.6199,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.6401,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.6612,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.6799,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
