stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1789314002.5104713,0.009025482260811568,-0.010685537959665228,0.017784134284853793,-0.024876015277158204
1789314002.5764713,0.009383738391059104,-0.010003381194364804,0.01651737812646998,-0.02306544363563983
1789314002.6424713,0.009972666854379142,-0.00899964024104248,0.015185112440617614,-0.020551269866982608
1789314002.7744713,0.011086859646614045,-0.025521106144639774,0.012632884747920646,-0.049461813655258285
1789314002.8404713,0.012148884406767202,-0.005660774896975137,0.010657836667905445,-0.012464571162557867
1789314002.9724712,0.012072118653148944,-0.018710977341199874,0.006165695102749401,-0.022734870235125444
1789314003.0384712,0.012294365537960594,0.0003834287848906298,0.004150539331517009,0.002245969323936151
1789314003.1044712,0.012567067438519874,0.0021037201492494703,0.00267674992929636,0.005900205303523535
1789314003.1704714,0.012696902182514513,0.003421366418180718,0.0017586057585334814,0.008550212835725872
1789314003.2364714,0.011987868792561418,0.004767745463878335,0.0012531366551019353,0.012097863607778526
1789314003.3024714,0.012414297128328311,0.0050401220300753365,0.0010381775982999054,0.012630205248115605
1789314003.3684714,0.010928674923681658,0.005365355052109687,0.0011860722929012907,0.012939310119505549
1789314003.4674714,0.0117147318723414,0.002842222038230882,0.0014068677974577446,0.0213313624511945
1789314003.5004714,0.011569426021495577,0.008611193436470203,0.0013121494679387902,0.00774890356036834
1789314003.5664713,0.012132761719453988,0.005654167741331873,0.0009603813552485211,0.014343138677173638
1789314003.6654713,0.012688174258876472,0.0036454371829728154,0.000817905997425361,0.02344732967344314
1789314003.6984713,0.012893666662553649,0.009716955702627443,0.0009251141909803547,0.008441208511946149
1789314003.7644713,0.012988811351561935,0.006790359415950702,0.0009159213504702594,0.015906535216206472
1789314003.8304713,0.013172745719046475,0.007117606957728815,0.0010378427505121212,0.016725109801076048
1789314003.8964713,0.012961591678856799,0.007147846391716545,0.0008480248377818611,0.01656087370696381
1789314003.9624712,0.01304438181604528,0.007202316805802712,0.0009320341310212706,0.016246382398156418
1789314004.0284712,0.013229852233076933,0.007624918834378269,0.0008482615377637291,0.01764109606418788
1789314004.0944712,0.014417683347502042,0.007848064469535055,0.000860594305474287,0.017772023215476742
1789314004.2264714,0.015520758096638332,0.0007851926984874316,8.94342847997929e-05,0.02862765345745071
1789314004.2924714,0.015688642805315567,0.008734669612402532,-0.00016352053524281205,0.015564936339700262
1789314004.3914714,0.016093566124588676,0.005935989029286316,-5.704932167987651e-05,0.023764380540745752
1789314004.4244714,0.015895561001063818,0.012675026863316676,-0.00023306692957920973,0.0077639078111948956
1789314004.4904714,0.01617889019354113,0.009508019533774816,-0.0006091955906220372,0.015880186243247708
1789314004.5894713,0.01841516541556487,0.007506975625382044,0.0002890920816856671,0.026140016990185696
1789314004.6224713,0.018627642999042848,0.014313303458042229,6.166225201986843e-05,0.008000615278829266
1789314004.6884713,0.019198278139603175,0.010650210699518539,-0.00033206990432629776,0.015980582206743074
1789314004.7544713,0.019918843849847434,0.013063352901951836,0.00021500857413935342,0.022923300685696257
1789314004.7874713,0.01999124834775845,0.01623842044262723,0.0006430189316547312,0.010735982169863963
1789314004.8204713,0.019889064691620106,0.016099949703053798,0.0007320295105050474,0.010718411088624513
1789314004.8864713,0.01996103514421499,0.012225563501400829,0.0010164110573310117,0.020777069734606638
1789314004.9524713,0.020120069842444188,0.011779306220099242,0.0012510588745930995,0.019326797342630802
1789314004.9854712,0.020171202686753986,0.016013236280307305,0.0012274070527723766,0.010668703692049704
1789314005.0184712,0.020198665127257875,0.016093596704422383,0.0008260163273977985,0.01068207305181839
1789314005.1504712,0.020465842480164476,0.004144451986869135,0.00045365071515519043,0.03616477856250326
1789314005.2164712,0.020651903537081573,0.013304655534251445,0.00016066323324384583,0.02077950707734052
1789314005.3484714,0.022054779128497515,0.004625846988891739,-0.00010185379236023664,0.031650062607782116
1789314005.4144714,0.004514301062832793,0.015390157575778756,-0.000717779800160076,0.022868915720096514
1789314005.4804714,0.011650054867668125,0.00945301495859723,-0.001958985720010671,0.026616007231471173
1789314005.5464714,0.01750111129906884,0.011247096252842797,-0.0023922940919376416,0.016652416563210752
1789314005.6124713,0.02163676888750654,0.017711243651281305,-0.0027919314936639835,0.029667758080317415
1789314005.6784713,0.025309303748516143,0.0200065283156115,-0.0016794005522772907,0.029263740460174742
1789314005.7444713,0.026389822538028795,0.017629476364453858,-0.0011874306533515172,0.01711524482172564
1789314005.8764713,0.028257090805592355,0.015766846374118744,-0.00047623184170345946,0.05969028805389502
1789314005.9094713,0.028316279362177177,0.02467041171578346,0.00047654757177566747,0.013964516557348788
1789314005.9424713,0.02792507367588737,0.024164679887547558,0.001140425296627823,0.01408582057268061
1789314006.0744712,0.025924788230726747,0.007195534974914371,0.0014527684212557513,0.039984909439811
1789314006.1074712,0.025608159948211195,0.02113501423625263,0.0007422961718262023,0.011076152863001237
1789314006.1404712,0.026089702628631528,0.021390504818404703,0.00046542331909934235,0.011013301831918567
1789314006.2064712,0.026784275227756282,0.017810067608490562,0.0001558813144364617,0.02118862298487949
1789314006.2724712,0.02729979905151847,0.018661988177125104,-5.7158300832151023e-05,0.021333377078756422
1789314006.3054714,0.027787349699089248,0.022480460444532425,-0.00010043625054826624,0.007590123726414934
