stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1789387963.1018493,0.00830358152681887,0.0008701007618564394,0.01321851097072542,-0.0011041324407581841
1789387963.1348493,0.00739734939711667,0.0007483819364017064,0.013312889251269399,-0.0010175546166220854
1789387963.1678495,0.0066501126869069616,0.00019333144147589375,0.013047522019055393,-0.0009698169576472619
1789387963.2008495,0.006748378016962153,-0.00010194734776813267,0.012901546717349475,-0.0006954420052166666
1789387963.2338495,0.007009248013439606,5.999960253599314e-05,0.012868951117375517,-0.00046065444139920843
1789387963.2668495,0.006552858445270537,0.0002822537789479336,0.01321029628828025,-0.00023643878736629223
1789387963.3658495,0.006082032431223183,-0.013349300257243814,0.013665646678227651,-0.027012842999255104
1789387963.3988495,0.006493893141507279,-0.0005253470243106175,0.013773017092119005,-0.0003089163150252188
1789387963.4318495,0.007387786169142263,-0.0003238616752493841,0.014054948761762507,-0.000354211194750112
1789387963.4648495,0.007617117010659591,9.53403903350726e-05,0.014385690960703818,-0.00046627249818378784
1789387963.4978495,0.007450347289847947,-0.00023709321925722247,0.01457897021436153,-0.0019102434491601733
1789387963.5308495,0.007208632679872373,-0.0004064217013850305,0.01402134127096011,-0.0019572013432080874
1789387963.5638494,0.007745562382635907,-0.00034194636273545374,0.01355927509749585,-0.001788871791984904
1789387963.5968494,0.008090016831194813,-1.4748303763475502e-05,0.013218624775954289,-0.002288927650256855
1789387963.6298494,0.008015418814867559,0.0003125533933513265,0.012886261348624034,-0.0021986845578990163
1789387963.6628494,0.007878394460266946,0.0004386516453351169,0.012388151980403111,-0.0019073513162457811
1789387963.7618494,0.008699479433470714,-0.01413974219326063,0.011102342403706124,-0.029907127533673528
1789387963.7948494,0.008655215994834542,0.001493030861276408,0.010440741939102731,-0.0013817292478705088
1789387963.8278494,0.008898147293559422,0.0017128426078734313,0.00949497895615204,-0.0011729151801397678
1789387963.8938494,0.009585289193726698,-0.0043323357972093555,0.0078017212772150185,-0.010666225696590221
1789387963.9268494,0.00962169599402296,0.0033252867555738155,0.006924667188175523,-0.00013447608097499637
1789387963.9598494,0.009584823907883955,0.0036794748984311015,0.0059277482755560025,0.00011837857359155157
1789387963.9928493,0.00933514000778013,0.004212786518298695,0.0047876697133594414,0.0010844137232878213
1789387964.0258493,0.009330046411172077,0.00450018429612007,0.003478033482725999,0.0014041856838634377
1789387964.0918493,0.009793139645519311,0.0008932165972523037,0.0015915455941090436,0.0008636954470112776
1789387964.1248493,0.009756097963707688,0.006116520014155352,0.0009839479170073774,0.0026260287563854737
1789387964.1578493,0.009767160574483569,0.006338041990888938,0.00042779580130636156,0.0027795712250415095
1789387964.2238495,0.01012755475495819,0.004040642608218399,-0.0003273707412150424,0.007902438562814017
1789387964.2898495,0.011248554563287883,0.004555188651590544,-7.288597840229694e-05,0.008184881861151985
1789387964.3228495,0.0112658322692476,0.007939099634345935,-7.955164530949853e-05,0.003835389204053656
1789387964.3558495,0.011260553662442607,0.007970109184597167,-0.00026876198949795944,0.0038373955086072223
1789387964.3888495,0.011577797116409716,0.008456217872384193,-0.0006060762905862478,0.005424428531758212
1789387964.4548495,0.012201727476703894,0.006066864436176284,-0.0005703923823720136,0.011566203986980739
1789387964.4878495,0.012282058517955718,0.009187764714296612,-0.0004191382754085996,0.005353697441655453
1789387964.5208495,0.012603498656891254,0.009198715680985282,-0.0003977834516666805,0.005321888104605828
1789387964.5538495,0.012961780736245654,0.009410988314489353,-0.00015518798580842964,0.005306981511785936
1789387964.5868495,0.012956673981343592,0.009847203516369496,-2.618176558726057e-05,0.006378692073561141
1789387964.6198494,0.012905511233521683,0.009815077519753466,-6.46657685736475e-05,0.006358281065570225
1789387964.6858494,0.013708600664183557,0.006690143089621172,8.41686141334321e-05,0.01243463123977974
1789387964.7188494,0.013711002885694601,0.010264438810722113,3.754626369926284e-05,0.006137988448756263
1789387964.7518494,0.013677454940295597,0.0103100030158625,1.797364481433424e-05,0.006147380042995034
1789387964.7848494,0.013192803100648298,0.010592057732379551,-4.518739675561036e-05,0.007206061462673097
1789387964.8178494,0.012942051053387083,0.01033674224972496,-0.00042216573800467236,0.007232391981685549
1789387964.8838494,0.01340982492791376,0.0077504790068161165,-0.0001276780185280438,0.01470376356883783
1789387964.9498494,0.01303279011966385,0.007732418605985835,7.355341193088107e-05,0.0143128712256999
1789387964.9828494,0.013228534576864348,0.01042230135375231,6.702767041579754e-05,0.007684744196436376
1789387965.0158494,0.013456343409631089,0.010575561982304228,-4.136641158605426e-06,0.007681886983872654
1789387965.0818493,0.01398076545700988,0.008504056619570679,0.00013848319316720506,0.01675394695859431
1789387965.1148493,0.014209564939567265,0.011284376268328327,0.0002734707822803849,0.00834930934299569
1789387965.1478493,0.014377490515085078,0.011400431303609475,0.0002954420278307462,0.008335106668806914
1789387965.2138493,0.014606959417158727,0.009205349807986912,0.00025959479532526033,0.018236596034642675
1789387965.2798495,0.015893694134785363,0.008842730225209967,0.00069429388068048,0.016046967540180843
1789387965.3128495,0.01606057199773936,0.01240697498388082,0.0009312869869176592,0.008098342273121088
1789387965.3458495,0.015967907929147707,0.012438396663806795,0.0008886877938648617,0.00809007067834502
1789387965.3788495,0.01643360225659407,0.013005620629328151,0.00028907000532936737,0.010370569766015986
1789387965.4118495,0.017118603760370554,0.013617743724077029,0.00018315104899456285,0.010383016409888602
1789387965.5108495,0.01749909576491948,0.0077622457544908405,0.0008816705456330904,0.028238495616058432
1789387965.5438495,0.01744345729435537,0.013960680842213535,0.0009436286314577282,0.009522380983165558
1789387965.5768495,0.017368081537331825,0.014257347351591603,0.000913800988529442,0.010833095946498405
