stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1788600206.4017706,0.01048948202532074,0.00805296165148563,0.003388546767589831,0.010942052012127945
1788600206.4347706,0.010685417637215977,0.008369532644220174,0.0031272542161876284,0.010905971546506275
1788600206.4677706,0.011017473514579379,0.008322700344495322,0.0031695339410595675,0.00958346549703307
1788600206.5007706,0.011281388146853644,0.008543167930276431,0.0031425946725358264,0.009599066069670151
1788600206.5337706,0.011377594136361857,0.008753146365647328,0.0027127857710718237,0.009606161641658218
1788600206.5667706,0.011595277887101574,0.009154145911676216,0.0023932367550846337,0.00990741772108791
1788600206.5997705,0.011774577632992056,0.00949470102142073,0.0021570367335441354,0.009872983097017174
1788600206.6987705,0.01250787826028077,0.005019466619770439,0.0017907271684419297,0.02227009080330025
1788600206.7317705,0.012618413432731401,0.010269545517621525,0.001433616746474969,0.008812829897034946
1788600206.7647705,0.01278767456315233,0.010561610370861462,0.0011543559258029793,0.008764061305862157
1788600206.7977705,0.012668172289953539,0.010941551689652374,0.0008783523172567664,0.009065308619755645
1788600206.8307705,0.013282192190982478,0.011023438297546385,0.0008448956205229261,0.009025188347940504
1788600206.8637705,0.013446715912491136,0.01127116409839076,0.0010393121288374714,0.008116374062820637
1788600206.8967705,0.013652294141259347,0.011293044662832926,0.0006094601458525905,0.008151926074988828
1788600206.9297705,0.01420791225650575,0.011704440715738226,0.0002916662709896397,0.00808155242800064
1788600206.9627705,0.014842920839798879,0.012437267434271211,6.329599658840922e-05,0.008521664939468638
1788600206.9957705,0.015447210477817386,0.013052467440457086,-9.948423860945722e-05,0.008481017434266715
1788600207.0287704,0.016034902527054307,0.013331970721222391,-0.00022764577794283212,0.007369782169149311
1788600207.0947707,0.01678250120128766,0.011719731737017288,-0.00024706553374865804,0.014915984122267651
1788600207.1607707,0.017909652357833927,0.012384189459241548,-0.0008661534000492717,0.015725442896962538
1788600207.1937706,0.018420526951027583,0.01580898746966492,-0.0010806243064620912,0.007612949604951374
1788600207.2267706,0.01907330873528057,0.016112024692250242,-0.0012727493811333212,0.006677392463806444
1788600207.2597706,0.01950804780542459,0.016737305871818094,-0.00154765839377923,0.006633002497546135
1788600207.2927706,0.019926250423132785,0.017504326214993073,-0.0017587097978545593,0.007551561836721385
1788600207.3257706,0.0207636528609898,0.017970778277962497,-0.0015036376803191339,0.007500532461640213
