stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1789402239.4883552,0.008413512450202276,0.0017587152787386425,0.011493778661168817,0.0010971513751306585
1789402239.5213552,0.008492357881571433,0.0018782055199522982,0.011887873296934356,0.0011320911250074714
1789402239.5873551,0.008362403932970608,-0.004619150860734202,0.012373074151519656,-0.008622351137417748
1789402239.6203551,0.008531720535368326,0.001799750758789259,0.012486464178590388,0.0019619218938328273
1789402239.6533551,0.008652801375096608,0.0019373293807652238,0.012875718792640252,0.002237088799218769
1789402239.686355,0.008527097207046364,0.00193659161051419,0.013093594420745792,0.0024041877130213715
1789402239.719355,0.008380550067895065,0.001814388750432089,0.013305477177036878,0.002471387641299363
1789402239.752355,0.007342478214785952,0.0016697910679571125,0.013318453926873766,0.0024930577371537945
1789402239.785355,0.006645038642765666,0.0010046515955846195,0.013111781249612202,0.002321318622664232
1789402239.851355,0.007004845452956765,-0.0053554908593755005,0.01292298067550642,-0.00851911383723615
1789402239.884355,0.006533833766777519,0.0010168315558931832,0.013260200179972878,0.0026947901451148896
1789402239.917355,0.005776487202433955,0.00062396938156873,0.013391220545233576,0.002646090839603179
1789402239.983355,0.006082458256469803,-0.005556120478150612,0.013737646716067548,-0.008288769468430105
1789402240.016355,0.0065199701474738525,0.00022802209893128117,0.013864307284168443,0.002702819228228284
1789402240.049355,0.007392428373131921,0.00046950415869999925,0.01412772134052924,0.002776796401596591
1789402240.115355,0.007466471723908352,-0.006417538503116351,0.014730388404176438,-0.011867346293474572
1789402240.148355,0.007387325584224058,0.0003660570069256219,0.014553083392724302,0.001184462632362139
1789402240.181355,0.00766302413919151,0.00037239826826050617,0.013721266811091804,0.0011885828735602403
1789402240.214355,0.007897899686660992,0.0008205970652754042,0.013213284142624578,0.001335764800419307
1789402240.247355,0.00782047359251381,0.0010175610371814022,0.01282991281404183,0.0009762688691136636
1789402240.280355,0.007761899186374155,0.0010912814392680693,0.0125211644068278,0.0010071404856923146
1789402240.313355,0.00802096533935881,0.0012377821827503094,0.012046215409649112,0.001367957806609487
1789402240.346355,0.00844723850655038,0.0015582369651653653,0.011705858572724336,0.0014805469637813873
1789402240.412355,0.008524898439460138,-0.004566266591909656,0.01073598970068357,-0.00844457834831416
1789402240.445355,0.008798166233623395,0.0022922116804449345,0.00989453602862193,0.001711313216670245
1789402240.478355,0.009349460315986047,0.0027433052589437195,0.00904439391085955,0.0018688642092096058
1789402240.511355,0.009498570672777262,0.0034823575806922046,0.008251649896564543,0.002481035735792828
1789402240.5443552,0.009490957914283449,0.0038401364193023178,0.007387181009371399,0.0026036826694954256
1789402240.5773551,0.009445908565265615,0.004121363264050793,0.00642328641862658,0.002699092540521324
1789402240.6103551,0.009254393646864312,0.004522498495183424,0.005492765641437016,0.003219418170822294
1789402240.6763551,0.009435140683321297,0.0003776587155709353,0.003092360987934707,0.0018936907806097734
1789402240.742355,0.009623526931053838,0.002062766102166938,0.0013846382785512802,0.004783575613650446
1789402240.775355,0.009687062848010797,0.006456691686245804,0.0007809020245297146,0.004104705455958882
1789402240.808355,0.009877639489976886,0.007013574587782579,0.00027306899047794793,0.005330514632696395
1789402240.841355,0.010260310559501828,0.0073228290254451125,0.0002630593364619397,0.005397227551598719
1789402240.874355,0.010759955685132994,0.007593031184828098,0.00017014276993374978,0.005474410038630053
1789402240.907355,0.01116388287393777,0.007968254895479667,0.000287992375728803,0.005569309170667019
1789402240.973355,0.011157236615617183,0.00539358049222742,0.0001753764585089877,0.011394528582614322
1789402241.006355,0.011454684623090294,0.008328164549863978,-0.00013893207444844353,0.005837856003158996
1789402241.039355,0.011798775162732866,0.008742766232347373,-0.0003121359934055777,0.0062532781737503285
1789402241.072355,0.01188933840012929,0.009050182086125189,-0.0004017973110192774,0.006314677842535784
