stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1788558530.319209,0.011151497950175226,0.008709348463420636,0.0026880737442475005,0.009753833626454328
1788558530.385209,0.011605135716439285,0.006335948939963729,0.002184459427066434,0.014933782028433325
1788558530.418209,0.011793613166031669,0.009361412814472385,0.0016776255406899508,0.008744959623606566
1788558530.451209,0.012130994964918429,0.009790418377370503,0.0013360241477525514,0.008670964013788007
1788558530.484209,0.012476255613206533,0.010240396173897055,0.001064911313288819,0.008631087102721027
1788558530.517209,0.0124606037890711,0.010656837208096055,0.0007961402295544293,0.00859347537720889
1788558530.583209,0.013371454380644465,0.008826006633400005,0.0008059251630683268,0.014919847095944948
1788558530.616209,0.01367135953566212,0.011320659463397805,0.0003860608375038876,0.007875148795478777
1788558530.649209,0.014318871285719403,0.011795792422668839,7.470444865305645e-05,0.0078034137973479935
1788558530.682209,0.014985347063218413,0.012496830963424618,-0.0001494814832925951,0.007866791851341697
1788558530.781209,0.01660260385942003,0.008865678644983855,-0.0006652964955044319,0.021161365365464965
1788558530.814209,0.01709677396910081,0.014467169543541564,-0.0009931240329007639,0.006870875195310895
1788558530.847209,0.0178138708597384,0.015048384255320837,-0.0011945348874284317,0.006806739925122318
1788558530.880209,0.018580070226742684,0.015847885029572965,-0.001442053051240563,0.007253530346171032
1788558530.979209,0.020420756866770695,0.012096342478147743,-0.0017751736489124237,0.0218895645055798
1788558531.012209,0.02070674463831068,0.018024306743684996,-0.0020115279892330244,0.006280013218893599
1788558531.045209,0.02138188648455941,0.018409318175799754,-0.002051582506250691,0.006222865080043235
1788558531.1112092,0.022284866731471453,0.017206924271926768,-0.0022547074414981778,0.016770203484483638
1788558531.1772091,0.023330358251260286,0.017598859292891213,-0.001973793440814796,0.015170507357934104
1788558531.2102091,0.02373185948114198,0.02058939659687194,-0.0021073365507206904,0.006531858924044034
1788558531.276209,0.024396498478734152,0.01834527449003027,-0.002551276834971086,0.015082780942534532
1788558531.309209,0.02472271020204886,0.02231024357554142,-0.002586791156142445,0.008158344408612968
1788558531.375209,0.024913491429789048,0.020241216680859382,-0.0017293897755961036,0.017575153851720152
1788558531.441209,0.024463278772066666,0.019378185657838425,-0.0015118972696205224,0.017142588497877333
1788558531.474209,0.024364234833772258,0.02169222883752669,-0.001564745661912871,0.007752673922585811
1788558531.507209,0.024248958575235235,0.02211837918227602,-0.0016028084198754958,0.00944238955202331
1788558531.606209,0.024137501440318232,0.017211376921700078,-0.001051732828152011,0.028666128336789276
1788558531.639209,0.024170641300584883,0.021484768641510877,-0.0010317427997238423,0.00863677426648302
1788558531.672209,0.02412152026184966,0.021523564940006023,-0.0008875060300436818,0.008638495483221605
1788558531.738209,0.023665402869412766,0.019938703459183752,-0.0004028078590446547,0.02281403700125767
1788558531.804209,0.02273758855486463,0.01893391915111218,0.0003933970588530295,0.021786196794120603
1788558531.837209,0.022416048500610408,0.020068736699594865,0.0005486968675913722,0.010919468600952692
1788558531.870209,0.022115455753594304,0.019734477532061298,0.0006285441579948069,0.010963030959558567
1788558531.936209,0.021978596044574417,0.01878987130119905,0.001850909302759188,0.028890018601415147
1788558532.002209,0.02145166030844159,0.019800588481078386,0.004934476175340765,0.03893065298735641
1788558532.035209,0.02002207817665802,0.01836981411514691,0.006511989239851054,0.021377211675469666
1788558532.068209,0.018205644257411002,0.01616668403169898,0.007757638875017342,0.021882604310764647
1788558532.2002091,0.007057527712704292,0.010333854300795097,0.016089079815863654,0.10315792008490889
1788558532.2332091,0.0026729292371889812,0.0015890036099481556,0.017644823896090952,0.034301681917239576
1788558532.2662091,-0.0015331653924297584,-0.003003603752117415,0.018773420215096828,0.03482004682937362
1788558532.365209,-0.01409054436840762,0.0003288425763991888,0.03393464010473408,0.14274772005530767
1788558532.398209,-0.022540609653900034,-0.025145587685084875,0.039040485741070434,0.05224265828050917
1788558532.464209,-0.0426961322482029,-0.0489369076478335,0.041614232391669045,0.06919306669253596
1788558532.530209,-0.05578146743072665,-0.04929366964929528,0.04909109459885769,0.12948623357342495
1788558532.563209,-0.0647535181686072,-0.06198568730418697,0.05578967960298406,0.0881907988916305
1788558532.596209,-0.07578826680855677,-0.0775851448571112,0.06079079681738723,0.07735241081137975
1788558532.662209,-0.10016879509743237,-0.1049546102401525,0.0640218734521838,0.0977491671754049
1788558532.728209,-0.11705340903742911,-0.1165141089342565,0.06855840652903583,0.1291675144012745
1788558532.761209,-0.12570044164777627,-0.12532266210418436,0.072375195716602,0.09818856090019212
1788558532.794209,-0.13499295415477874,-0.13696557295845652,0.07535722005850072,0.09276373247422062
1788558532.926209,-0.1515078288096552,-0.17713082257687376,0.08059578920739482,0.1743168413512055
1788558532.992209,-0.174043972073326,-0.17404492210905692,0.08423525773562102,0.12334619203287962
1788558533.124209,-0.20771351024008666,-0.21073397818527345,0.0903953796954614,0.16471272606281395
1788558533.1902092,-0.2187381149492813,-0.22148903093446015,0.09219522548428839,0.12214799130356474
1788558533.2562091,-0.22500171767515909,-0.22415348596075801,0.09558075934538371,0.14520080296969676
1788558533.3222091,-0.23487076832960696,-0.2357845280949769,0.10140593140230762,0.13024279922062265
1788558533.388209,-0.24709710978899668,-0.24947781116782283,0.10292940553240779,0.12810617187532058
1788558533.454209,-0.2549710715284572,-0.24980769169849196,0.10200975881287191,0.1586932662457793
1788558533.520209,-0.261285702714523,-0.25073063104949067,0.11030617310382548,0.1627329500024936
1788558533.652209,-0.28365122788752917,-0.2658725844837044,0.11966357397558308,0.20880137262297982
1788558533.685209,-0.2888322361315554,-0.2865603057060968,0.12170572500982843,0.1378533756675067
1788558533.718209,-0.293676998432872,-0.2895622266868208,0.12307606504061186,0.14663223197598194
1788558533.850209,-0.3068737268126931,-0.2913676851027909,0.12862572610895248,0.2052982711210664
1788558533.883209,-0.30970151121434153,-0.30696746534582187,0.12910177998306868,0.14515810583300173
1788558533.916209,-0.31259518311949464,-0.30649787834187964,0.1296935731398098,0.1548053785339053
1788558534.048209,-0.3268866238113244,-0.2927725764006892,0.1399616464003478,0.21647950692129345
1788558534.081209,-0.3282229738499778,-0.325467711055107,0.13932838922470642,0.1543569779354706
1788558534.114209,-0.3297978306482685,-0.32367702616935456,0.13838452695727166,0.16084455844299234
1788558534.180209,-0.33238729776247133,-0.3163123522312253,0.14700594940130166,0.18130029788776753
1788558534.2462091,-0.33403296212356715,-0.32774603654039086,0.1453226093412022,0.1744742945784607
1788558534.2792091,-0.3326675856194621,-0.3295573819565234,0.14409041341532752,0.15982041115828857
1788558534.3122091,-0.33145982378552485,-0.32577430392756557,0.14382670142666468,0.16389741410389488
1788558534.378209,-0.3270758422477469,-0.315280755312347,0.14349174572707027,0.1823020519253027
1788558534.444209,-0.3223697683204714,-0.31010135595340804,0.14475697979235272,0.17967149201489238
1788558534.576209,-0.3204079256451209,-0.2787094475155616,0.14855799774919176,0.2326216056805146
1788558534.642209,-0.31603292365058255,-0.3016435684713416,0.14932662678693304,0.18533142699473426
1788558534.774209,-0.3055213145260618,-0.2751348573731424,0.14903157926558758,0.20359573937476866
1788558534.840209,-0.3056680751503671,-0.28654228968717566,0.15415576273610712,0.17471238873985015
1788558534.906209,-0.29910027814363493,-0.28992618779571533,0.14829457386398312,0.1701191326552303
1788558534.972209,-0.2927571196235448,-0.27380112744470253,0.1430932873377378,0.17889756284796465
1788558535.005209,-0.29366591432866596,-0.27690914019256835,0.1412549588179116,0.1645338749042028
1788558535.038209,-0.2928150329567889,-0.2757011330015555,0.1412061096614893,0.16355913432303734
1788558535.104209,-0.2878834671416066,-0.2544096676394688,0.14059412724340142,0.183956656014037
1788558535.170209,-0.2765593476593833,-0.24220174924952315,0.14261545623501592,0.20770253961838042
1788558535.203209,-0.2712495220594491,-0.2565577185253826,0.14449124340062217,0.1768518066965044
1788558535.3022091,-0.26094821349317954,-0.2146969404964335,0.14791311441971017,0.24010499445385058
1788558535.3682091,-0.25359902677592405,-0.2233800157815461,0.15291597294328038,0.23569507483559599
1788558535.401209,-0.24985293133217512,-0.23678892188804623,0.15546196811973043,0.20273504886708327
1788558535.500209,-0.2537232312218167,-0.20460911903030443,0.16536073722937317,0.297263482791864
1788558535.566209,-0.25527590536954525,-0.223857439184373,0.17183086189525676,0.27794033494161874
1788558535.632209,-0.2604797123879168,-0.22358883333871263,0.18333812716538667,0.3057434204380219
1788558535.698209,-0.2656016794706746,-0.23949378681520442,0.19212404346042086,0.29873808127246454
1788558535.764209,-0.2727435218225778,-0.23755545948902757,0.20417491595493364,0.35103714457338514
1788558535.830209,-0.2865072391288881,-0.25486169596916575,0.21534664026356656,0.34639122738814243
1788558535.896209,-0.3055961363876811,-0.2751950840204759,0.2202497952967044,0.3400311772597499
1788558535.962209,-0.31767307424541613,-0.27133474533562113,0.2325334237482662,0.4139045217559975
1788558536.028209,-0.3372678319101763,-0.2969111834394696,0.24513727482611017,0.39098437035468114
1788558536.094209,-0.35319934151116184,-0.3226527596850722,0.25175922676890067,0.3845123824200639
1788558536.226209,-0.39254176487484305,-0.3269945387282965,0.2657236039645635,0.5233076755862434
1788558536.292209,-0.41488432037100464,-0.37827828720047835,0.264547937980041,0.381055468576287
1788558536.325209,-0.423498086080462,-0.4013796511926198,0.26405616998860687,0.32570650171099474
1788558536.424209,-0.4362240201674812,-0.3874459164868702,0.24085483366443383,0.42618045749578204
1788558536.490209,-0.42629940067179795,-0.3795895266496219,0.252768987806851,0.3860806566979449
1788558536.556209,-0.4451020936189568,-0.39267025663318433,0.2643496057191085,0.3753193455118082
1788558536.622209,-0.4534598886596325,-0.4233993470014772,0.25599865133498534,0.35083778187022285
1788558536.688209,-0.45105766557349825,-0.41897186056026464,0.2544507186440032,0.3563527916351098
1788558536.754209,-0.4505479229850546,-0.41914633399120094,0.25204455891102123,0.34976410471693775
1788558536.820209,-0.45105351808529504,-0.4191942408215146,0.24855417324117857,0.3418225467682213
1788558536.952209,-0.45125933070234664,-0.36839008302052556,0.2473625631601454,0.4808541726575859
1788558537.018209,-0.45114475830524514,-0.4026517078004189,0.2527700790717135,0.38372215026379286
1788558537.150209,-0.45811193959663116,-0.3623074123402419,0.2691108016570155,0.4979596555668807
1788558537.216209,-0.46282057703718543,-0.4178152572181647,0.26923901424441155,0.4039242713802983
1788558537.282209,-0.4700029884292727,-0.41717236879176817,0.27479780230371315,0.4015102956165518
1788558537.348209,-0.4761159003906865,-0.4294356474739382,0.2724097728970382,0.3739992449255045
1788558537.4142091,-0.4725181044871045,-0.4241344938338817,0.27165922229732525,0.3773148092101454
1788558537.480209,-0.4698721915003955,-0.4168962275440944,0.27018476918389756,0.3743019173218254
1788558537.546209,-0.4680194236111941,-0.4148039020950615,0.2690001143295172,0.3485934783619491
1788558537.645209,-0.46616403657621563,-0.37443554240130755,0.269727659862212,0.37451878012745643
1788558537.744209,-0.4409501613300646,-0.36862142118173413,0.2570215659093074,0.34073014080302344
1788558537.810209,-0.41883992063506104,-0.372676048834319,0.24755229235649817,0.30672308815868465
1788558537.843209,-0.40578235840584687,-0.38387868007894177,0.24331192724580988,0.27910848937163435
1788558537.942209,-0.36976209991105,-0.28927871577059744,0.2373798600196476,0.3502432097868552
1788558538.008209,-0.3490147847463376,-0.3016332568469797,0.23444145586449563,0.3078840514467419
1788558538.041209,-0.34818606023628584,-0.3177998082702518,0.24400861819722353,0.27111200585425643
1788558538.140209,-0.31675182716760153,-0.25528740687573426,0.23207342376603596,0.33471360500143255
1788558538.206209,-0.297130893652259,-0.2546275668714592,0.22978567039824105,0.3099663087496308
1788558538.338209,-0.2724270943394522,-0.17058395103775295,0.23157281990647355,0.3780218916074505
1788558538.404209,-0.2568788411185321,-0.21777461260604078,0.22613596462405122,0.30968440964958216
1788558538.437209,-0.24724775410069144,-0.23021633305605502,0.22455587226308563,0.268993744133912
1788558538.503209,-0.23274796755690375,-0.19368151303522468,0.2227287438125859,0.3079282548059612
