stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788561085.8768885,-8.638479232788086,-9.1892512495313,-9.060827255249023,-9.522223502967716,-11.96342658996582,-12.750789084781994,-12.638309478759766,-13.476950053780849,-17.69930648803711,-18.711474752499015,-24.601736068725586,-26.227739138562843,-42.301042556762695,-44.939213891061854
1788561086.0418885,-6.510448455810547,-6.935776950887391,-6.86086368560791,-7.302097871926114,-10.87149429321289,-11.700840034749891,-11.46645736694336,-12.331684649035724,-13.371312141418457,-14.237874822813506,-22.33795166015625,-24.032524683785617,-35.70926380157471,-38.27039950659912
1788561086.2068884,-5.5696492195129395,-5.919853679779447,-5.865298271179199,-6.218573599510891,-10.772710800170898,-11.497644016571893,-11.394743919372559,-12.13240009638785,-11.434947490692139,-12.138427279290337,-22.167454719543457,-23.630044112959744,-33.602402210235596,-35.76847139225008
1788561086.3718886,-3.8737070560455322,-4.1306842061877775,-4.0792951583862305,-4.33516701863264,-10.036154747009277,-10.754150925972798,-10.626742362976074,-11.393331819814719,-7.953002214431763,-8.465851224820417,-20.66289710998535,-22.147482745787517,-28.615899324417114,-30.613333970607933
1788561086.5368886,-3.6330690383911133,-3.90783510931436,-3.830531120300293,-4.109777191000272,-9.201496124267578,-10.016188752950233,-9.724152565002441,-10.577643125487885,-7.463600158691406,-8.017612300314632,-18.92564868927002,-20.593831878438117,-26.389248847961426,-28.61144417875275
1788561086.7018886,-1.6851933002471924,-1.826556051164552,-1.783334493637085,-1.9271511985153449,-7.858328819274902,-8.600100170078793,-8.29914665222168,-9.052485289243117,-3.4685277938842773,-3.7537072496798967,-16.157475471496582,-17.652585459321912,-19.62600326538086,-21.40629270900181
1788561086.8668885,0.3457552194595337,0.3790687301969054,0.35278525948524475,0.38617137759124714,-6.559053421020508,-7.215936400290233,-6.947756290435791,-7.634386134072438,0.6985404789447784,0.7652401077881525,-13.506809711456299,-14.850322534362672,-12.80826923251152,-14.08508242657452
1788561087.0318885,3.4635400772094727,3.779919714286905,3.6452455520629883,3.96989489590319,-3.9980955123901367,-4.43911144039505,-4.234573841094971,-4.6928529087148805,7.108785629272461,7.749814610190095,-8.232669353485107,-9.13196434910993,-1.1238837242126465,-1.3821497389198356
1788561087.1968884,5.788278579711914,6.2977853264291035,6.102206230163574,6.629231163247316,-2.2033252716064453,-2.437268422661916,-2.3348166942596436,-2.5795253805421137,11.890484809875488,12.927016489676419,-4.538141965866089,-5.016793803204029,7.352342844009399,7.910222686472389
1788561087.3618886,7.883856773376465,8.589431360645287,8.30007266998291,9.009041929422175,0.5424809455871582,0.6010347514781791,0.571683943271637,0.6309377944606903,16.183929443359375,17.59847329006746,1.1141648888587952,1.2319725459388695,17.29809433221817,18.83044583600633
1788561087.5268886,7.5695977210998535,8.293624092979318,7.9633917808532715,8.685159658736174,1.5229154825210571,1.68779107325287,1.6062463521957397,1.771317827310922,15.532989501953125,16.97878375171549,3.129161834716797,3.459108900563792,18.662151336669922,20.43789265227928
1788561087.6918886,7.016937732696533,7.712343801731295,7.395848274230957,8.108056812213826,-0.0760730728507042,-0.08459183500502053,-0.08149257302284241,-0.09039260396492753,14.41278600692749,15.820400613945122,-0.1575656458735466,-0.17498443896994806,14.255220361053944,15.645416174975173
1788561087.7248886,5.535745143890381,6.0809504287146705,5.835643768310547,6.3945081954002365,-0.25132855772972107,-0.27969549213275363,-0.26755213737487793,-0.2971072392687706,11.371388912200928,12.475458624114907,-0.518880695104599,-0.5768027314015243,10.852508217096329,11.898655892713382
1788561087.7578886,5.6468024253845215,6.202512585035508,5.952830791473389,6.521944343393001,-0.5404024720191956,-0.6034476694831915,-0.5725655555725098,-0.6378319912940766,11.59963321685791,12.72445692842851,-1.1129680275917053,-1.241279660777268,10.486665189266205,11.483177267651241
1788561087.7908885,4.129400730133057,4.534911606276224,4.317115306854248,4.69871069233145,-0.959624171257019,-1.0709275470974664,-1.0164895057678223,-1.131679650947915,8.446516036987305,9.233622298607674,-1.9761136770248413,-2.2026071980453814,6.470402359962463,7.031015100562293
1788561087.8568885,3.974229335784912,4.3751822454942815,4.1902174949646,4.6020103784576225,-2.13525128364563,-2.3812342370922077,-2.261181116104126,-2.5162481829533454,8.164446830749512,8.977192623951904,-4.396432399749756,-4.897482420045553,3.768014430999756,4.079710203906351
1788561087.8898885,3.5600759983062744,3.9154199700272843,3.754934310913086,4.1217379985048535,-2.8600831031799316,-3.218459710421484,-3.0160071849823,-3.369979665251863,7.31501030921936,8.037157968532139,-5.8760902881622314,-6.588439375673348,1.438920021057129,1.448718592858791
1788561087.9228885,3.4698355197906494,3.8162958758000842,3.658801317214966,4.014981111603848,-3.23030948638916,-3.6126999450219044,-3.420600652694702,-3.817343336753459,7.128636837005615,7.831276987403932,-6.650910139083862,-7.430043281775363,0.47772669792175293,0.4012337056285684
1788561087.9888885,0.7840790748596191,0.8588014858838254,0.8257589936256409,0.9037584849047874,-4.613183975219727,-5.14949322710125,-4.89539909362793,-5.464732672893483,1.60983806848526,1.7625599707886128,-9.508583068847656,-10.614225899994732,-7.898745000362396,-8.851665929206119
1788561088.0548885,0.19306161999702454,0.21134673716554825,0.20037530362606049,0.21948055212806933,-6.076455116271973,-6.742882992897151,-6.450775146484375,-7.1645089951213174,0.393436923623085,0.4308272892936176,-12.527230262756348,-13.907391988018468,-12.133793339133263,-13.47656469872485
1788561088.0878885,0.8275408744812012,0.9073839911342477,0.8694663047790527,0.9515181418620556,-5.736565589904785,-6.379650349529325,-6.077958583831787,-6.746339643128488,1.697007179260254,1.8589021329963034,-11.814524173736572,-13.125989992657814,-10.117516994476318,-11.267087859661512
1788561088.1208885,0.357383131980896,0.38276760204079857,0.3467634618282318,0.37643103586769533,-6.095581531524658,-6.785566539974903,-6.455012798309326,-7.167281516946309,0.7041465938091278,0.7591986379084938,-12.550594329833984,-13.952848056921212,-11.846447736024857,-13.193649419012718
1788561088.1868885,-0.29361143708229065,-0.321283814889598,-0.3320813775062561,-0.3621997621487099,-6.860830783843994,-7.645151309892186,-7.250211715698242,-8.025904184578685,-0.6256928145885468,-0.6834835770383079,-14.111042499542236,-15.67105549447087,-14.736735314130783,-16.35453907150918
1788561088.2528884,-0.6493524312973022,-0.7118894723659275,-0.6888723969459534,-0.7598410166715666,-7.443476676940918,-8.273080989021178,-7.879266738891602,-8.715710653856261,-1.3382248282432556,-1.471730489037494,-15.32274341583252,-16.988791642877437,-16.660968244075775,-18.46052213191493
1788561088.2858884,-1.0908093452453613,-1.1929760178598376,-1.1635956764221191,-1.2665189279752465,-8.005743026733398,-8.909972528000118,-8.468311309814453,-9.379776424683733,-2.2544050216674805,-2.4594949458350843,-16.47405433654785,-18.28974895268385,-18.728459358215332,-20.749243898518934
1788561088.3188884,-3.0769224166870117,-3.368558006899249,-3.2546494007110596,-3.5490092958919885,-8.726790428161621,-9.717288484032041,-9.301958084106445,-10.428294788151858,-6.331571817398071,-6.917567302791237,-18.028748512268066,-20.1455832721839,-24.360320329666138,-27.063150574975136
1788561088.3848884,-3.052588701248169,-3.348651296867315,-3.225736141204834,-3.523910192682971,-9.857566833496094,-10.959861545767401,-10.430564880371094,-11.54950769005674,-6.278324842453003,-6.872561489550286,-20.288131713867188,-22.509369235824142,-26.56645655632019,-29.381930725374428
1788561088.4508886,-3.759984016418457,-4.150475245969868,-3.9625866413116455,-4.354903603692643,-10.578042030334473,-11.79561278029142,-11.182199478149414,-12.410464270460876,-7.7225706577301025,-8.50537884966251,-21.760241508483887,-24.206077050752295,-29.48281216621399,-32.711455900414805
1788561088.4838886,-3.6063809394836426,-3.983058278493707,-3.7946300506591797,-4.166672544738497,-10.536739349365234,-11.790656842260644,-11.1624174118042,-12.475447127392826,-7.401010990142822,-8.149730823232204,-21.699156761169434,-24.26610396965347,-29.100167751312256,-32.415834792885676
