stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788600205.0487707,-5.466416835784912,-5.537758991421362,-5.740385055541992,-5.821191796276066,-6.04429817199707,-6.0807485583770005,-6.361398220062256,-6.407043212849185,-11.206801891326904,-11.358950787697427,-12.405696392059326,-12.487791771226185,-23.61249828338623,-23.846742558923612
1788600205.2137706,-3.1805036067962646,-3.2464552068717576,-3.3248672485351562,-3.42100076259637,-3.8627374172210693,-3.913427071491411,-4.061239719390869,-4.111524638233949,-6.505370855331421,-6.6674559694681275,-7.9239771366119385,-8.02495170972536,-14.42934799194336,-14.692407679193488
1788600205.3787706,-3.4131124019622803,-3.5025327325706366,-3.5886614322662354,-3.6834914836823076,-4.574624061584473,-4.691722053151231,-4.82465934753418,-4.9507166250145005,-7.001773834228516,-7.186024216252944,-9.399283409118652,-9.642438678165732,-16.401057243347168,-16.828462894418678
1788600205.5437706,-2.6583642959594727,-2.765114519362459,-2.801990270614624,-2.9221244555764696,-4.820507049560547,-5.053997799972471,-5.0973801612854,-5.359604203062942,-5.460354566574097,-5.6872389749389285,-9.917887210845947,-10.413602003035413,-15.378241777420044,-16.100840977974343
1788600205.7087705,-0.2682951092720032,-0.28001049112093634,-0.28576257824897766,-0.2982513982762877,-3.876741886138916,-4.056916492412383,-4.093510150909424,-4.280615343172728,-0.5540576875209808,-0.578261889397224,-7.97025203704834,-8.33753183558511,-8.52430972456932,-8.915793724982334
1788600205.8737705,0.0063904351554811,0.006686713260127169,0.0035202002618461847,0.003683778866946035,-3.5574958324432373,-3.7506785622100556,-3.7563998699188232,-3.9625745099982823,0.009910635417327285,0.010370492127073205,-7.3138957023620605,-7.713253072208338,-7.303985066944733,-7.702882580081265
1788600206.0387707,2.4531846046447754,2.5788287604557087,2.587315082550049,2.729924888293911,-2.218808889389038,-2.355661992463837,-2.3408362865448,-2.4800730558126536,5.040499687194824,5.30875364874962,-4.559645175933838,-4.83573504827649,0.48085451126098633,0.4730186004731296
1788600206.2037706,1.5162205696105957,1.6058154416109864,1.5917888879776,1.6838771685853746,-2.781595230102539,-2.967817222625498,-2.937540292739868,-3.1308934366486647,3.108009457588196,3.289692610196361,-5.719135522842407,-6.098710659274163,-2.6111260652542114,-2.809018049077802
1788600206.3687706,0.5222653746604919,0.5574102696031294,0.546292781829834,0.5816839145243243,-3.4239871501922607,-3.692898796567401,-3.6143064498901367,-3.889556444231852,1.068558156490326,1.1390941841274538,-7.0382936000823975,-7.582455240799253,-5.9697354435920715,-6.443361056671799
1788600206.5337706,-0.1358327716588974,-0.14579166928811074,-0.1473103016614914,-0.15784535378684691,-4.6735076904296875,-5.0811083679741,-4.938135623931885,-5.360610985765219,-0.2831430733203888,-0.30363702307495766,-9.611643314361572,-10.44171935373932,-9.894786387681961,-10.745356376814277
1788600206.6987705,-0.4939884543418884,-0.5323685525517023,-0.5257551670074463,-0.5662316346026232,-6.018465995788574,-6.578609718424738,-6.366754531860352,-6.956325725937392,-1.0197436213493347,-1.0986001871543256,-12.385220527648926,-13.53493544436213,-13.40496414899826,-14.633535631516455
1788600206.8637705,-1.7159231901168823,-1.8483918665399324,-1.8408583402633667,-1.9844373074518178,-7.076257228851318,-7.6759323712527,-7.489724636077881,-8.107617838658838,-3.556781530380249,-3.83282917399175,-14.5659818649292,-15.783550209911539,-18.12276339530945,-19.61637938390329
1788600207.0287704,-1.3686742782592773,-1.477314074780839,-1.470007061958313,-1.582562952482763,-7.407349109649658,-8.127066598772132,-7.827105522155762,-8.559870804192721,-2.8386813402175903,-3.0598770272636022,-15.23445463180542,-16.68693740296485,-18.07313597202301,-19.746814430228454
1788600207.1937706,-2.4004900455474854,-2.599148497848215,-2.5431065559387207,-2.745126576116493,-8.493059158325195,-9.342641838590765,-8.963441848754883,-9.843888809279548,-4.943596601486206,-5.344275073964708,-17.456501007080078,-19.186530647870313,-22.400097608566284,-24.530805721835023
1788600207.3587706,-3.159031629562378,-3.4534694689755896,-3.328791618347168,-3.625915461926326,-9.59255599975586,-10.599853481050262,-10.135092735290527,-11.15615367329833,-6.487823247909546,-7.079384930901916,-19.727648735046387,-21.756007154348595,-26.215471982955933,-28.83539208525051
1788600207.5237706,-4.243253707885742,-4.651903218597065,-4.4773783683776855,-4.889908404244528,-10.402205467224121,-11.579935669469046,-10.988117218017578,-12.184953562612565,-8.720632076263428,-9.541811622841593,-21.3903226852417,-23.76488923208161,-30.110954761505127,-33.30670085492321
1788600207.6887705,-4.517882823944092,-4.965407688675873,-4.76608419418335,-5.219938481057275,-10.869202613830566,-12.098990938649797,-11.522805213928223,-12.801509343677159,-9.283967018127441,-10.185346169733148,-22.39200782775879,-24.900500282326956,-31.67597484588623,-35.0858464520601
1788600207.8537705,-3.729135036468506,-4.076908122688595,-3.9373865127563477,-4.2860235231654755,-10.454506874084473,-11.666504003079108,-11.011665344238281,-12.158563689655697,-7.6665215492248535,-8.36293164585407,-21.466172218322754,-23.825067692734805,-29.132693767547607,-32.187999338588874
1788600208.0187705,-2.638117790222168,-2.904312947793341,-2.7813358306884766,-3.052843570914967,-9.81773567199707,-10.819782967818028,-10.497282981872559,-11.644643065630483,-5.4194536209106445,-5.957156518708308,-20.31501865386963,-22.46442603344851,-25.734472274780273,-28.42158255215682
1788600208.1837707,-1.7879431247711182,-1.9659108811967088,-1.8924193382263184,-2.073492999722746,-9.034150123596191,-10.106564273854271,-9.534978866577148,-10.6131551542156,-3.6803624629974365,-4.039403880919455,-18.56912899017334,-20.719719428069872,-22.249491453170776,-24.759123308989327
1788600208.3487706,3.10433292388916,3.4069601130887173,3.2490146160125732,3.550066595282314,-6.121023654937744,-6.820711308102765,-6.484348773956299,-7.194048478521115,6.353347539901733,6.957026708371031,-12.605372428894043,-14.01475978662388,-6.25202488899231,-7.057733078252849
