stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788558528.900209,-4.375674247741699,-4.2929491688480965,-4.595198154449463,-4.513395780183762,-5.201786994934082,-5.241798943782279,-5.476372718811035,-5.526482160523765,-8.970872402191162,-8.806344949031859,-10.678159713745117,-10.768281104306045,-19.64903211593628,-19.5746260533379
1788558529.0652092,-3.1590497493743896,-3.134250468894959,-3.3208858966827393,-3.292064539623641,-4.119510650634766,-4.209879383072226,-4.3440022468566895,-4.437092885892194,-6.479935646057129,-6.4263150085186,-8.463512897491455,-8.64697226896442,-14.943448543548584,-15.07328727748302
1788558529.230209,-2.312851667404175,-2.3287106475725574,-2.4361960887908936,-2.4556070427043264,-4.661504745483398,-4.8780863456584695,-4.944271087646484,-5.139159212933109,-4.749047756195068,-4.784317690276884,-9.605775833129883,-10.01724555859158,-14.354823589324951,-14.801563248868463
1788558529.395209,-1.199266791343689,-1.2095645103167545,-1.2638221979141235,-1.2749265261374918,-4.224068641662598,-4.418646373295115,-4.457910537719727,-4.665715749009111,-2.4630889892578125,-2.484491036454246,-8.681979179382324,-9.084362122304226,-11.145068168640137,-11.568853158758472
1788558529.560209,-0.38714438676834106,-0.39108540349228116,-0.4103478491306305,-0.41362685360664597,-4.286512851715088,-4.499931035634687,-4.528303146362305,-4.7596723766275675,-0.7974922358989716,-0.8047122570989271,-8.814815998077393,-9.259603412262255,-9.612308233976364,-10.064315669361182
1788558529.725209,1.696641206741333,1.727417579303684,1.7817100286483765,1.813421205055784,-2.6834793090820312,-2.8330107861902127,-2.8336756229400635,-2.9910166197923664,3.4783512353897095,3.540838784359468,-5.517154932022095,-5.824027405982579,-2.0388036966323853,-2.283188621623111
1788558529.890209,2.2908899784088135,2.344601296004627,2.4069106578826904,2.4596079338289094,-2.0975840091705322,-2.2275078374111605,-2.2147417068481445,-2.3485760209535806,4.697800636291504,4.804209229833536,-4.312325716018677,-4.576083858364742,0.38547492027282715,0.22812537146879475
1788558530.0552092,2.767655611038208,2.8589765579021105,2.902750015258789,2.9850808196211163,-1.6701714992523193,-1.7968025700457448,-1.7607231140136719,-1.885965717416476,5.670405626296997,5.844057377523226,-3.430894613265991,-3.6827682874622205,2.239511013031006,2.161289090061006
1788558530.2202091,0.5777192711830139,0.5994939279503806,0.6044269800186157,0.626243173838181,-3.9061858654022217,-4.232827835855681,-4.127517223358154,-4.46747049279138,1.1821462512016296,1.2257371017885617,-8.033703088760376,-8.700298328647062,-6.851556837558746,-7.4745612268584996
1788558530.385209,0.06206638365983963,0.06471723070395488,0.06195085123181343,0.06450428138252425,-5.104729175567627,-5.544852395719203,-5.387831211090088,-5.8212201211961565,0.12401723489165306,0.12922151208647914,-10.492560386657715,-11.36607251691536,-10.368543151766062,-11.23685100482888
