stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1789314002.6094713,2.6483168601989746,3.3555990547405763,2.635993242263794,3.53290020443267,-16.326290130615234,-17.90349493356838,-16.25571060180664,-18.89605730668147,5.2843101024627686,6.888499259173246,-32.582000732421875,-36.79955224024985,-27.297690629959106,-29.911052981076608
1789314002.6424713,3.4155895709991455,4.30981888630059,3.437703847885132,4.626244259300349,-15.228864669799805,-16.64961160617526,-15.10239028930664,-17.504399712094703,6.853293418884277,8.93606314560094,-30.331254959106445,-34.154011318269966,-23.477961540222168,-25.217948172669026
1789314002.7084713,1.4476890563964844,1.8249671880736613,1.4259769916534424,1.9155122923064636,-15.974099159240723,-17.284260670939805,-15.738000869750977,-18.196566587416132,2.8736660480499268,3.7404794803801247,-31.7121000289917,-35.48082725835594,-28.838433980941772,-31.740347777975813
1789314002.7744713,1.431878924369812,1.762072763222812,1.3999552726745605,1.8475366374335709,-14.539447784423828,-15.55583877744785,-14.304627418518066,-16.565491270003708,2.8318341970443726,3.6096094006563826,-28.844075202941895,-32.12133004745156,-26.012241005897522,-28.511720646795176
1789314002.8074713,1.552344799041748,1.9019531439065955,1.5113475322723389,1.9876140149134538,-13.828296661376953,-14.835477819516685,-13.497507095336914,-15.566281149854504,3.063692331314087,3.889567158820049,-27.325803756713867,-30.401758969371187,-24.26211142539978,-26.512191810551137
1789314002.8404713,-0.007861578837037086,-0.00956488808342099,-0.009777418337762356,-0.012833752873066257,-14.815569877624512,-15.76647642881167,-14.446533203125,-16.59989780492403,-0.017638997174799442,-0.022398640956487248,-29.26210308074951,-32.3663742337357,-29.27974207792431,-32.38877287469219
1789314002.9064713,-1.4221786260604858,-1.7070750778219403,-1.3773705959320068,-1.795182590925028,-13.777766227722168,-14.414712762408275,-13.437103271484375,-15.193886305071901,-2.7995492219924927,-3.502257668746968,-27.214869499206543,-29.608599067480178,-30.014418721199036,-33.11085673622715
1789314002.9724712,-2.4712228775024414,-3.0087163264549273,-2.4547555446624756,-3.1657756184918346,-12.024026870727539,-12.739628839777469,-11.984835624694824,-13.425869742598577,-4.925978422164917,-6.174491944946762,-24.008862495422363,-26.165498582376046,-28.93484091758728,-32.33999052732281
1789314003.0384712,-3.0847747325897217,-3.811808195992817,-3.1426308155059814,-4.011164184734227,-10.384002685546875,-11.16652203877204,-10.610917091369629,-11.78276077717258,-6.227405548095703,-7.822972380727045,-20.994919776916504,-22.94928281594462,-27.222325325012207,-30.772255196671665
1789314003.1044712,-4.082490921020508,-5.098474601687714,-4.232659339904785,-5.360999058216099,-9.217576026916504,-10.035379010453722,-9.581989288330078,-10.574539477898414,-8.315150260925293,-10.459473659903814,-18.799565315246582,-20.609918488352136,-27.114715576171875,-31.06939214825595
