stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1788708234.7610126,0.01082328143010347,-0.0030961313668186313,0.03718775998486565,0.03592179497953951
1788708234.7940125,0.010230097745252742,-0.00047996165333533646,0.03255292207450087,0.04177249184196184
1788708234.8270125,0.011049138284644044,0.0006326981581259491,0.029572648259654204,0.03795387792365901
1788708234.8600125,0.01850358352848236,0.0024756497551322587,0.0416679205025241,0.03550143553826466
1788708234.9260125,0.020276521779720724,-0.012525395471168602,0.05249008148309136,0.03335838559858234
1788708234.9590125,0.01923994749079494,0.000658999505838323,0.05459988894013673,0.04647711159244708
1788708234.9920125,0.011189084885668166,-0.0014773778469367137,0.040151228239577376,0.04692077742350742
1788708235.0250125,0.009299291259385,-0.0037972255419456303,0.03133786642770316,0.03498438856750402
1788708235.0910125,0.010071763539121648,-0.014078186499145277,0.01748827338222308,0.024098903457946616
1788708235.1240125,0.011919290296584784,0.006606935703412273,0.013733526724918,0.028516387563632856
1788708235.1900125,0.025029522096373213,0.0066342230626038464,0.031148957518295647,0.03363441959603762
1788708235.2230124,0.027951246496259685,0.015117110673879695,0.044002508211677185,0.03816445092130141
1788708235.2560124,0.025228483346006136,0.013000907860769122,0.0481946464078052,0.04886896936166484
1788708235.2890124,0.023144289970097986,0.005176237263058835,0.05145213009760338,0.03830350909543587
1788708235.3880126,0.004364400154191372,-0.03144568194663988,0.027943238513730883,0.05764652273291915
1788708235.4210126,0.002335902795555178,-0.003876164726048551,0.011163918613022428,0.033930324897160594
1788708235.4540126,0.014865957554992093,0.0006292658389143173,0.02454525815894006,0.01993335635112409
1788708235.4870126,0.019379166241609624,0.006394114420290432,0.03371999664822843,0.027604807798684648
1788708235.5200126,0.020193270676450048,0.007064831082388083,0.039339818818706525,0.0352966798963787
1788708235.5530126,0.01576426002750253,0.004207493039053104,0.03634142563172333,0.034642312742260234
1788708235.5860126,0.013914635094084638,0.0011226787050779598,0.034657009817993085,0.032158029259223814
1788708235.6190126,0.008915276774665415,-2.7291774060614685e-05,0.022735965050234667,0.030771679609997323
1788708235.6850126,0.00993623252648046,-0.005633085919715052,0.011144793670330755,0.03282697304526941
1788708235.7180126,0.012001386642296552,0.007199966970575254,0.00832657341219478,0.0180510705840894
1788708235.7510126,0.01995199156191685,0.01228429354511329,0.020523950408573154,0.02353014719218082
1788708235.7840126,0.02218685278658672,0.014899457912895951,0.028062216372313226,0.033820591740342645
1788708235.8170125,0.027782310167594915,0.013930670022776172,0.047857043277317206,0.04019573435272099
1788708235.8500125,0.02645202113285361,0.006693108250442996,0.060018171621323495,0.03963049037643103
