t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
0.0000,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.0014,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.0024,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.0123,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.0325,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.0524,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.0724,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.0928,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.1126,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.1324,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.1522,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.1722,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.1927,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.2123,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.2324,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.2522,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.2724,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
0.2923,BOOTSTRAP_PP,2.62788,0.01079,0.0000,0.00000,0.0000,,-384.32074,-234.76845,0
