t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
0.0000,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0008,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0014,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0020,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0080,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0280,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0478,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0677,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0893,BOOTSTRAP_PP,0.00000,0.00000,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1083,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.1296,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.1480,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.1686,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.1895,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.2079,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.2284,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.2488,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.2688,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.2882,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.3080,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.3280,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.3479,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.3681,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.3879,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.4081,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.4281,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.4480,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.4679,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.4879,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.5082,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.5281,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.5481,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.5679,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.5880,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.6083,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.6280,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.6481,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
0.6679,BOOTSTRAP_PP,2.65084,0.02195,0.0000,0.00000,0.0000,,-384.34058,-234.75667,0
