t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
0.0000,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0006,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0119,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0319,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0520,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0722,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0918,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1130,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1323,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1521,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1722,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1922,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.2121,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.2320,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.2526,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.2728,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.2943,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.3119,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.3319,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.3520,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.3882,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.3920,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
0.4120,BOOTSTRAP_PP,2.65086,0.02195,0.0000,0.00000,0.0000,,-384.34055,-234.75659,0
