t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
0.0000,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0008,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0015,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0127,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0329,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0532,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0726,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.0925,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1127,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1328,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1527,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1730,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.1925,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.2130,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.2326,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.2527,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.2727,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.2928,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.3130,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.3325,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.3527,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.3726,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.3926,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.4126,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.4325,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.4526,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.4727,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.4929,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.5127,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.5329,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.5527,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.5730,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.5927,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.6127,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.6329,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.6526,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.6727,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.6927,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.7126,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.7327,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.7527,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.7726,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.7928,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.8127,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,0.00000,0.00000,0
0.8325,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
0.8527,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
0.8727,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
0.8927,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
0.9125,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
0.9326,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
0.9526,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
0.9731,BOOTSTRAP_PP,2.62790,0.01079,0.0000,0.00000,0.0000,,-384.32080,-234.76849,0
